fname,tElapsed,zOpt,zOptCost,zOptPenalty,totalTimeTransfert,totalQuantityTransfered,nTruckAssigned,nTransfertDone,pTransfertDone
data_10_3_0,0.191,3105,38,3067,32,781,9,20,64.52
data_10_3_1,0.321,8410,112,8298,68,1030,7,28,46.67
data_10_3_2,0.269,6545,120,6425,52,949,8,28,58.33
data_10_3_3,0.248,10005,44,9961,32,498,6,15,31.25
data_10_3_4,0.376,9985,130,9855,56,968,7,27,45.76
data_12_4_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_12_4_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_12_4_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_12_4_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_12_4_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_12_6_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_12_6_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_12_6_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_12_6_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_12_6_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_14_4_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_14_4_1,1.776,3932,156,3776,80,1473,12,43,78.18
data_14_4_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_14_4_3,1.91,9568,84,9484,60,856,10,31,50.0
data_14_4_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_14_6_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_14_6_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_14_6_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_14_6_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_14_6_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_4_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_4_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_4_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_4_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_4_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_6_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_6_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_6_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_6_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_16_6_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_4_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_4_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_4_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_4_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_4_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_6_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_6_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_6_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_6_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_18_6_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_6_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_6_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_6_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_6_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_6_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_8_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_8_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_8_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_8_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_20_8_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_6_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_6_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_6_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_6_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_6_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_8_0,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_8_1,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_8_2,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_8_3,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
data_25_8_4,2.0,-1,-1,-1,-1,-1,-1,-1,-1.0
